Id,Mean,Std,TMnonouverts,NbEnvie1,NbEnvie2,NbEnvie3,Problems_nonattribue,Problems_pasassez,Problems_tropnombreux
928,2.1171171171171173,0.7458935998114044,"[17, 5, 29, 14, 26]",9,8,6,0,0,1
929,2.0135135135135136,0.842747766807538,"[29, 17, 14, 5]",4,7,5,5,1,1
930,2.0,0.778675055224552,"[5, 26, 17, 29, 14]",9,8,5,4,0,1
931,2.081081081081081,0.7261768122343761,"[17, 14, 5]",7,8,7,0,0,1
932,2.045045045045045,0.8003097521080376,"[17, 26, 5, 14]",5,8,2,3,1,0
933,2.0720720720720722,0.7926324970155457,"[17, 5, 14]",7,8,9,3,0,1
934,2.0945945945945947,0.7640494449705395,"[14, 5, 29, 17]",6,8,9,0,1,1
935,2.0315315315315314,0.7392648888756591,"[5, 14, 17]",4,8,7,0,0,1
936,2.1036036036036037,0.7746466633366657,"[14, 26, 5]",8,6,9,1,0,1
937,2.0585585585585586,0.779368402884738,"[17, 5, 14, 26]",6,8,3,1,1,1
938,2.063063063063063,0.8103323632877316,"[29, 14, 5, 17]",6,8,5,4,1,1
939,1.9594594594594594,0.792027969063525,"[5, 26, 17, 14]",8,8,9,1,1,2
940,1.972972972972973,0.7723673364621625,"[14, 5, 17]",5,6,2,0,1,1
941,2.0765765765765765,0.7777976746020018,"[14, 29, 5, 17]",6,10,5,1,0,4
942,1.9684684684684686,0.7867088190490745,"[5, 14, 26, 17]",6,8,7,2,0,2
943,1.990990990990991,0.7669118362786904,"[5, 14, 17]",1,6,9,1,1,1
944,2.018018018018018,0.7957122877791638,"[5, 14, 17, 29]",9,7,6,0,0,1
945,2.0585585585585586,0.8408106913731084,"[17, 5, 14]",7,7,9,2,0,1
946,2.0765765765765765,0.783593642375905,"[29, 17, 14, 5]",9,8,2,2,1,1
947,2.036036036036036,0.8175443633380666,"[26, 14, 5, 17]",9,7,4,3,1,1
948,2.0225225225225225,0.8317440309221361,"[17, 29, 5, 14]",5,8,6,3,1,1
949,2.1036036036036037,0.8089351615256726,"[29, 26, 14, 5]",7,6,6,2,1,1
950,2.045045045045045,0.8602576420070012,"[17, 14, 29, 5]",4,7,7,5,0,1
951,2.018018018018018,0.7784656213705153,"[17, 5, 26, 29, 14]",6,7,5,1,0,1
952,2.144144144144144,0.7826957343774225,"[5, 17, 14, 26]",9,8,7,1,0,1
953,2.0315315315315314,0.8037786307414235,"[17, 14, 5, 26]",9,6,5,0,0,1
954,1.981981981981982,0.834569626341831,"[5, 17, 14]",7,6,2,6,1,0
955,2.045045045045045,0.8170954782558749,"[5, 26, 14, 29, 17]",9,10,9,3,0,2
956,2.0225225225225225,0.8152599657211406,"[17, 29, 14, 5]",9,7,5,3,0,1
957,2.045045045045045,0.7537224351669385,"[28, 17, 26, 29, 14, 5]",9,8,9,0,0,1
958,2.108108108108108,0.782747815139657,"[5, 17, 14]",7,8,9,2,2,1
959,2.1171171171171173,0.7697768230222573,"[5, 17, 14, 26]",9,8,7,0,1,1
960,2.0135135135135136,0.7872268166815276,"[3, 32, 17, 5, 29, 14]",9,8,0,0,1,3
961,2.130630630630631,0.7705310847342125,"[17, 14, 5, 29]",3,8,9,0,0,1
962,2.1126126126126126,0.7435535464250629,"[17, 5, 14]",3,8,9,0,1,1
963,2.027027027027027,0.8343253644387617,"[5, 17, 26, 14]",6,7,3,4,2,1
964,2.036036036036036,0.7950972839868216,"[5, 26, 14, 17]",9,8,3,1,1,1
965,2.099099099099099,0.7723145556962921,"[17, 5, 26, 14]",7,6,9,0,0,2
966,2.130630630630631,0.8105964278426564,"[14, 26, 29, 17, 5]",6,7,2,1,1,1
967,2.009009009009009,0.8015312889452847,"[29, 5, 17, 14, 26]",5,8,7,4,0,0
968,2.054054054054054,0.7940712191846122,"[14, 5]",6,7,7,2,0,2
969,2.045045045045045,0.8280969557349604,"[5, 14, 17]",9,7,5,4,0,1
970,1.9864864864864864,0.7756458685451881,"[17, 14, 5, 29]",5,7,9,2,0,1
971,2.0855855855855854,0.7710070803704266,"[14, 5, 17]",8,8,5,1,0,1
972,2.018018018018018,0.8125929892570566,"[5, 17, 14]",7,7,5,3,1,2
973,2.0,0.8347649844031075,"[17, 14, 29, 5]",9,8,5,4,1,1
974,2.0720720720720722,0.8039687946906965,"[5, 14, 26, 17]",8,7,5,3,1,1
975,2.045045045045045,0.7715224109129613,"[14, 5, 17]",6,6,9,0,1,1
976,2.0675675675675675,0.812756013230862,"[29, 5, 14, 17]",7,7,5,2,0,0
977,2.0765765765765765,0.7950588304542311,"[29, 5, 17, 14]",6,8,7,3,0,2
978,2.045045045045045,0.7889208780403243,"[17, 5, 14]",6,8,5,2,1,2
979,2.0585585585585586,0.8568033263207449,"[5, 17, 14]",7,8,5,5,0,1
980,2.0495495495495497,0.797209371872663,"[14, 5, 17, 29]",9,7,9,2,0,1
981,2.0945945945945947,0.8211390210654653,"[14, 5, 17, 26]",9,8,9,0,0,1
982,2.081081081081081,0.8031063574959483,"[17, 14, 5, 29]",6,8,7,2,0,2
983,1.9954954954954955,0.8043869971326539,"[5, 17, 14]",8,8,5,3,0,1
984,2.0675675675675675,0.755032846627459,"[29, 5, 17, 14, 26]",9,8,7,1,0,2
985,2.0,0.8508712596230341,"[14, 5, 17]",9,8,7,4,0,1
986,2.099099099099099,0.7485123097970646,"[14, 5, 26, 29, 17]",2,7,5,0,1,3
987,2.1126126126126126,0.749614334279264,"[14, 17, 26, 5]",7,7,5,0,0,2
988,2.063063063063063,0.8047290011151731,"[5, 14, 29, 17]",8,8,2,0,1,1
989,2.018018018018018,0.7957122877791637,"[28, 17, 29, 14, 5]",4,7,8,3,0,1
990,2.0675675675675675,0.7844255657897979,"[5, 26, 29, 14, 17]",9,10,6,1,0,1
991,2.0315315315315314,0.7809359719041845,"[5, 14, 17]",6,7,9,0,0,1
992,2.018018018018018,0.8236546082558096,"[17, 26, 14, 5]",7,8,2,5,1,1
993,2.036036036036036,0.8063989326099908,"[5, 17, 26, 14]",9,7,2,2,1,1
994,2.135135135135135,0.7608816806061955,"[14, 17, 5]",3,6,6,0,0,0
995,2.0315315315315314,0.7867088190490744,"[5, 14, 17]",3,6,2,4,1,0
996,2.0225225225225225,0.8152599657211406,"[5, 17, 29, 14]",3,6,5,5,0,0
997,2.1666666666666665,0.7575661592700611,"[17, 5, 26, 14]",3,8,6,0,1,1
998,2.0045045045045047,0.809992725221495,"[14, 26, 5, 17]",9,7,5,2,0,1
999,1.9864864864864864,0.815459949771178,"[17, 5, 29, 14]",9,8,9,3,0,1
1000,2.0585585585585586,0.8245079123091277,"[5, 14, 17, 26, 29]",2,6,9,6,1,0
1001,1.981981981981982,0.7842566527683641,"[29, 17, 14, 5, 26]",5,7,5,2,0,1
1002,2.045045045045045,0.8389541796837425,"[14, 5, 17]",1,7,9,6,1,1
1003,2.063063063063063,0.7584131955540959,"[26, 17, 14, 5]",4,8,3,0,1,2
1004,2.1036036036036037,0.7687832459562145,"[14, 17, 5]",7,8,7,4,0,1
1005,2.081081081081081,0.7860219463751896,"[14, 17, 5]",9,9,2,1,2,2
1006,2.0855855855855854,0.7349512061677245,"[32, 5, 17, 14]",8,8,7,0,0,1
1007,2.1171171171171173,0.7697768230222573,"[14, 5, 26, 17]",6,8,7,1,0,3
1008,2.1126126126126126,0.8188522059717599,"[5, 14, 17]",8,7,6,1,1,1
1009,2.1036036036036037,0.7687832459562145,"[28, 5, 17, 14, 26]",9,8,9,1,0,1
1010,2.09009009009009,0.8133451349760029,"[17, 14, 5]",9,7,2,2,1,1
1011,2.045045045045045,0.8003097521080376,"[5, 14, 26, 17]",9,6,9,1,1,0
1012,2.0765765765765765,0.8119531175814391,"[14, 5, 17]",8,7,4,2,1,1
1013,2.130630630630631,0.799354127605508,"[8, 14, 17, 5, 29]",3,8,9,2,0,1
1014,1.9954954954954955,0.8155599234068582,"[14, 5, 17]",9,8,7,3,1,1
1015,1.9414414414414414,0.835411781681147,"[3, 14, 17, 5]",9,7,0,5,0,1
1016,2.054054054054054,0.788352286342648,"[26, 14, 17, 29, 5]",6,8,7,1,0,2
1017,2.045045045045045,0.8059438399013201,"[29, 14, 5, 17]",8,8,6,5,1,1
1018,2.054054054054054,0.7767881177453528,"[32, 17, 5, 14]",3,8,7,2,0,1
1019,2.063063063063063,0.7761055962029546,"[26, 5, 14]",9,8,2,3,2,2
1020,2.0720720720720722,0.8206796842272749,"[14, 17, 26, 5]",9,6,5,5,1,1
1021,2.09009009009009,0.7964803747250551,"[17, 5, 14, 26]",9,7,9,3,0,1
1022,2.036036036036036,0.7601848778220227,"[5, 14, 17, 26]",4,8,2,2,1,2
1023,2.0945945945945947,0.8211390210654653,"[14, 26, 5, 17]",6,6,5,3,1,2
1024,2.1216216216216215,0.7893986949703475,"[5, 26, 14, 17]",3,8,9,1,1,2
1025,2.063063063063063,0.8103323632877316,"[17, 5, 14]",3,8,7,4,0,1
1026,2.0945945945945947,0.7758035201461139,"[17, 5, 14]",9,9,2,2,1,1
1027,2.027027027027027,0.748566768839648,"[5, 14, 17]",3,8,2,2,2,1
1028,2.0585585585585586,0.7735407769855775,"[14, 5]",8,8,7,0,1,1
1029,1.9864864864864864,0.815459949771178,"[5, 14, 17]",7,7,7,3,0,1
1030,2.045045045045045,0.8280969557349604,"[14, 5, 17]",4,8,5,5,0,1
1031,2.0135135135135136,0.809892064367318,"[14, 17, 5]",8,6,7,5,1,1
1032,2.054054054054054,0.7767881177453527,"[5, 14, 17, 26]",6,8,7,1,1,1
1033,2.184684684684685,0.7828129112198678,"[14, 5, 17]",8,8,6,1,0,1
1034,2.0045045045045047,0.7987419279094045,"[5, 17, 14]",6,8,7,1,0,1
1035,2.027027027027027,0.850439965554795,"[5, 17, 14]",6,7,9,7,0,1
1036,2.1171171171171173,0.8042729634870093,"[5, 29, 14, 26, 17]",3,8,7,5,0,1
1037,2.099099099099099,0.7839447177267498,"[14, 5, 29]",9,9,6,3,0,1
1038,2.054054054054054,0.78259156245517,"[5, 29, 14, 17]",7,8,6,0,0,2
1039,1.990990990990991,0.8347161491742126,"[14, 5, 17]",6,8,7,5,0,0
1040,2.0405405405405403,0.8033727972057582,"[1, 29, 14, 5, 17, 26]",0,8,5,4,0,1
1041,2.045045045045045,0.8226146086363,"[5, 26, 14, 17]",9,7,9,4,1,2
1042,2.1036036036036037,0.7976694478549706,"[14, 17, 26, 29, 5]",5,7,9,1,1,1
1043,2.018018018018018,0.8013786986677441,"[14, 5, 26, 17, 29]",6,8,7,3,1,1
1044,2.045045045045045,0.8389541796837426,"[5, 14, 17]",5,8,5,4,0,1
1045,2.099099099099099,0.754533267439808,"[29, 14, 5, 17, 26]",5,7,7,1,0,1
1046,2.0315315315315314,0.820493393333259,"[14, 17, 26, 5]",9,7,2,4,1,1
1047,2.027027027027027,0.8178933258554592,"[14, 17, 5]",9,7,6,3,0,2
1048,2.130630630630631,0.7705310847342125,"[5, 14, 26, 17]",9,8,9,1,1,1
1049,2.0405405405405403,0.7746992852145429,"[10, 17, 14, 26, 5]",9,8,3,2,1,1
1050,2.0720720720720722,0.7811316968436159,"[5, 14, 17, 26]",7,7,4,1,1,1
1051,2.099099099099099,0.7839447177267498,"[5, 17, 14]",5,7,2,0,1,1
1052,2.063063063063063,0.8103323632877316,"[5, 17, 29, 14]",5,8,7,2,0,2
1053,2.0765765765765765,0.7950588304542311,"[5, 29, 17, 14]",1,8,9,4,1,1
1054,2.099099099099099,0.8396827127005977,"[5, 17, 14]",6,8,9,5,0,2
1055,2.081081081081081,0.8198348264848099,"[29, 5, 26, 14, 17]",7,7,9,5,0,0
1056,2.0495495495495497,0.797209371872663,"[3, 5, 17, 14, 29]",9,7,0,1,0,1
1057,2.1216216216216215,0.760198283898752,"[17, 14, 26, 5]",7,9,8,1,0,2
1058,2.144144144144144,0.7826957343774223,"[29, 17, 26, 14, 5]",4,9,4,1,1,2
1059,2.130630630630631,0.7705310847342125,"[17, 5, 14, 26]",8,8,2,0,1,1
1060,2.130630630630631,0.7879514412758254,"[14, 17, 5, 26]",7,8,9,1,1,1
1061,2.0585585585585586,0.7676689129460662,"[14, 5, 17]",6,8,7,0,1,1
1062,2.045045045045045,0.8059438399013201,"[29, 5, 17, 14, 26]",7,6,9,4,0,1
1063,2.063063063063063,0.7702532847718907,"[17, 5, 14, 29]",9,7,7,4,0,1
1064,2.0225225225225225,0.8371665943707141,"[17, 14, 5, 26]",9,6,5,4,0,1
1065,2.0315315315315314,0.8476191817566463,"[5, 14, 17]",4,7,7,7,0,1
1066,1.9774774774774775,0.8096907051164534,"[14, 17, 5, 29]",7,7,3,4,1,1
1067,2.0045045045045047,0.8481961042125443,"[28, 17, 5, 14]",7,7,9,5,0,1
1068,2.099099099099099,0.8178434831834329,"[5, 14, 17]",4,7,2,2,1,2
1069,2.1126126126126126,0.8406652307830044,"[14, 5, 17]",7,7,9,3,0,2
1070,2.0135135135135136,0.858704326136803,"[5, 14, 17]",4,6,7,6,0,1
1071,2.0225225225225225,0.8637689364109711,"[14, 17, 29, 5]",6,6,9,7,0,1
1072,2.1216216216216215,0.7601982838987519,"[26, 29, 5, 17, 14]",4,7,5,1,0,4
1073,2.027027027027027,0.8397312590951516,"[29, 17, 5, 14]",5,6,9,3,0,1
1074,2.063063063063063,0.7643561662904482,"[14, 17, 5]",3,8,7,1,0,3
1075,2.018018018018018,0.7900052348985382,"[5, 14, 17]",7,8,5,3,0,0
1076,2.099099099099099,0.7954048453227989,"[5, 14, 17]",6,8,2,1,1,1
1077,2.063063063063063,0.8158972439879524,"[5, 29, 17, 26, 14]",7,7,9,2,0,1
1078,2.036036036036036,0.8063989326099908,"[17, 14, 5]",9,8,7,3,0,0
1079,2.036036036036036,0.8007680467893785,"[5, 17, 26, 14]",8,7,7,3,0,1
1080,2.144144144144144,0.7884556971499849,"[5, 14, 17]",7,7,9,2,0,1
1081,2.0315315315315314,0.7809359719041845,"[29, 5, 14, 17]",7,7,7,1,0,1
1082,2.0405405405405403,0.820095831325323,"[17, 14, 5, 26]",6,9,1,4,1,2
1083,2.099099099099099,0.7301515984032141,"[14, 26, 29, 17, 5]",9,8,6,0,0,1
1084,2.054054054054054,0.7531272700199773,"[28, 17, 14, 5]",7,7,5,0,0,1
1085,2.0495495495495497,0.7915131135022021,"[14, 5, 26, 17]",9,8,7,2,0,1
1086,2.1036036036036037,0.7919764985689902,"[5, 14, 17, 29]",6,8,5,3,0,1
1087,1.954954954954955,0.7831643365554004,"[5, 14, 29, 17]",9,8,4,1,1,1
1088,2.045045045045045,0.8059438399013202,"[5, 17, 14]",4,6,5,3,0,1
1089,2.1036036036036037,0.7976694478549707,"[14, 17, 29, 5]",9,7,6,4,1,1
1090,2.09009009009009,0.7675494241701204,"[5, 14, 26, 29, 17]",9,7,9,1,0,1
1091,2.0,0.7959171834405434,"[29, 5, 14, 17]",5,10,5,2,0,2
1092,2.0855855855855854,0.7826566715314205,"[1, 29, 14, 5, 17]",0,7,9,1,1,1
1093,2.054054054054054,0.788352286342648,"[5, 14, 26, 17]",5,7,7,2,0,2
1094,2.054054054054054,0.7767881177453527,"[5, 17, 14, 26]",9,8,5,1,1,1
1095,2.063063063063063,0.7990863479500622,"[14, 17, 5]",9,7,9,1,0,1
1096,1.990990990990991,0.8292775626631712,"[17, 14, 5]",5,6,9,4,0,0
1097,2.1036036036036037,0.8255455268000271,"[14, 5, 17]",3,8,9,3,0,1
1098,1.9954954954954955,0.7698959661033117,"[5, 17, 14, 26]",5,8,7,2,0,1
1099,2.1486486486486487,0.7613235515874873,"[17, 29, 14, 5]",7,8,6,1,0,1
1100,2.1126126126126126,0.7964419879703688,"[14, 5, 17]",9,6,9,1,0,0
1101,2.1036036036036037,0.7628747639732993,"[26, 14, 5]",5,8,7,1,0,1
1102,1.9189189189189189,0.7860219463751896,"[17, 29, 5, 14, 26]",9,6,5,2,0,1
1103,2.081081081081081,0.8308000302291101,"[17, 14, 26, 5]",4,7,5,4,1,1
1104,2.0585585585585586,0.8134578968508719,"[14, 29, 26, 17, 5]",9,7,7,2,0,1
1105,2.0585585585585586,0.7908948444176505,"[14, 5, 26]",6,8,2,2,1,1
1106,2.0495495495495497,0.808481496456733,"[14, 29, 5, 17, 26]",9,6,5,3,0,1
1107,2.0045045045045047,0.8043869971326539,"[17, 14, 29, 5]",6,6,9,3,0,0
1108,1.9684684684684686,0.8093885723138262,"[14, 17, 29, 5]",8,7,9,1,0,0
1109,2.0,0.8401680504168059,"[17, 14, 5]",5,8,1,5,1,2
1110,2.1216216216216215,0.8007807734531345,"[14, 5, 17, 26]",9,7,9,0,0,1
1111,1.9954954954954955,0.7873303753121177,"[5, 29, 17, 14, 26]",8,8,9,2,0,1
1112,2.1126126126126126,0.8133075442101599,"[17, 14, 5]",6,8,9,2,0,1
1113,2.081081081081081,0.8087209625118332,"[17, 14, 5, 26]",9,7,6,1,0,1
1114,2.045045045045045,0.7715224109129613,"[5, 14, 17]",3,7,5,0,1,1
1115,2.0495495495495497,0.7504296053304115,"[14, 17, 29, 5]",4,8,7,0,1,2
1116,2.045045045045045,0.8003097521080376,"[14, 17, 5]",9,6,5,1,1,2
1117,2.054054054054054,0.765049169896325,"[3, 14, 17, 5]",3,8,0,2,0,2
1118,2.0495495495495497,0.808481496456733,"[14, 17, 26, 5]",1,7,2,3,2,2
1119,2.1036036036036037,0.8145095882236268,"[14, 5, 17]",9,6,5,2,0,0
1120,2.0585585585585586,0.8078762134098192,"[14, 5, 26, 29]",9,9,9,4,1,1
1121,2.0315315315315314,0.7924396126678963,"[28, 10, 17, 14, 5, 26]",7,8,9,3,0,1
1122,2.018018018018018,0.7957122877791637,"[29, 17, 14, 5, 26]",7,6,9,3,0,0
1123,1.9639639639639639,0.777836981466073,"[5, 17, 14]",5,6,9,0,0,1
1124,1.9234234234234233,0.8175069656619901,"[5, 17, 14]",9,7,7,3,0,1
1125,2.081081081081081,0.7860219463751896,"[3, 5, 17, 14]",9,10,0,1,0,1
1126,2.0225225225225225,0.8317440309221362,"[14, 5, 17]",4,7,9,4,0,0
1127,2.0405405405405403,0.8255949044857465,"[17, 5, 14]",9,7,7,5,1,2
1128,2.1171171171171173,0.8042729634870093,"[14, 17, 26, 5]",6,8,9,4,0,2
1129,2.0495495495495497,0.8140590297199426,"[14, 5, 17]",6,6,9,2,0,1
1130,2.054054054054054,0.7883522863426479,"[17, 14, 5]",6,8,7,1,1,1
1131,2.0,0.8561726894780893,"[3, 14, 5, 26]",9,7,0,4,1,1
1132,2.1036036036036037,0.7804660317876017,"[5, 17, 26, 14]",7,7,7,2,0,1
1133,2.0765765765765765,0.833946617100185,"[3, 14, 5, 29]",5,7,0,1,0,1
1134,2.027027027027027,0.812342119259643,"[17, 14, 5, 29]",8,8,2,3,1,1
1135,2.1171171171171173,0.751935526488323,"[17, 14, 29, 5]",6,8,9,0,0,2
1136,2.009009009009009,0.7958659644705467,"[5, 14, 26, 29, 17]",2,12,9,3,1,1
1137,2.09009009009009,0.8133451349760029,"[26, 14, 5, 17]",5,8,9,5,1,1
1138,2.081081081081081,0.7261768122343761,"[14, 5, 26, 17]",6,7,5,1,0,2
1139,2.045045045045045,0.7597021015040277,"[26, 14, 5, 17]",9,6,2,0,1,1
1140,2.1396396396396398,0.780622709927253,"[29, 26, 5, 17, 14]",6,8,4,0,1,1
1141,2.0225225225225225,0.7984356520350697,"[14, 17, 5]",8,8,7,2,0,1
1142,2.0,0.8238525545716346,"[14, 5, 26, 29, 17]",1,8,5,4,1,1
1143,2.0675675675675675,0.7901729190628471,"[5, 17, 29, 14]",9,8,2,4,1,0
1144,2.0495495495495497,0.8573740688368311,"[14, 17, 5]",6,6,9,5,0,0
1145,2.045045045045045,0.8170954782558749,"[26, 17, 14, 5]",4,6,5,5,1,1
1146,2.09009009009009,0.7850359481010102,"[5, 17, 14, 29]",8,7,7,2,0,1
1147,2.045045045045045,0.8003097521080377,"[17, 14, 5, 29]",6,8,9,3,0,1
1148,2.063063063063063,0.7876797851721572,"[5, 17, 14, 29]",6,8,7,0,0,1
1149,2.0720720720720722,0.8206796842272749,"[17, 14, 5, 29]",7,7,6,2,0,0
1150,2.045045045045045,0.8549815418333835,"[5, 14, 17]",5,6,9,3,0,1
1151,2.0675675675675675,0.8183044120610503,"[17, 5, 14]",9,8,7,4,0,1
1152,2.099099099099099,0.8010734309154447,"[14, 29, 5, 17]",9,6,9,0,0,1
1153,2.045045045045045,0.8003097521080376,"[17, 5, 29, 14, 26]",7,6,5,2,0,1
1154,2.09009009009009,0.755666970981643,"[5, 14, 17, 29]",5,7,7,1,0,1
1155,2.1216216216216215,0.8230728656412047,"[5, 14, 26, 17]",6,8,7,3,0,1
1156,2.1531531531531534,0.7867476807017356,"[14, 29, 5, 17]",9,8,9,1,1,3
1157,2.09009009009009,0.8188895422123722,"[14, 17, 5]",5,7,2,3,1,1
1158,2.0675675675675675,0.7728026402344472,"[5, 29, 26, 17, 14]",4,7,2,2,1,1
1159,2.1126126126126126,0.779211472538248,"[5, 14, 17]",7,8,7,3,0,2
1160,2.063063063063063,0.7761055962029545,"[17, 14, 5, 29]",9,8,2,0,2,1
1161,2.063063063063063,0.8214244253142176,"[14, 17, 5]",9,7,5,5,0,1
1162,2.099099099099099,0.7896955705886475,"[25, 17, 5, 14]",6,6,7,2,0,1
1163,1.9954954954954955,0.7873303753121177,"[5, 17, 14, 29]",8,7,5,2,1,0
1164,1.9684684684684686,0.8149598976316993,"[29, 14, 5, 17]",7,6,2,4,1,1
1165,2.0405405405405403,0.808985553051388,"[14, 17, 5]",9,7,4,2,1,1
1166,2.09009009009009,0.8133451349760029,"[14, 17, 5]",4,7,9,3,0,1
1167,2.0405405405405403,0.7862941752443775,"[14, 29, 5, 17]",7,8,5,2,0,1
1168,2.0,0.8127936295043754,"[17, 14, 5, 26, 29]",5,8,7,4,0,1
1169,2.0765765765765765,0.8007298655844591,"[5, 14]",6,8,9,1,0,1
1170,2.036036036036036,0.7836326585153965,"[14, 17, 29, 5]",4,8,7,1,0,2
1171,2.2027027027027026,0.7841136979449342,"[5, 26, 17, 14]",7,8,6,1,0,2
1172,2.063063063063063,0.804729001115173,"[5, 14, 17]",6,8,6,2,1,1
1173,2.1126126126126126,0.779211472538248,"[5, 14]",5,8,9,1,0,1
1174,2.0,0.8183417732943565,"[5, 29, 17, 14]",8,7,7,4,0,2
1175,2.0045045045045047,0.8481961042125443,"[14, 26, 5, 17]",7,7,9,4,1,0
1176,2.081081081081081,0.7744229804648938,"[17, 14, 5]",5,8,2,1,1,2
1177,2.0585585585585586,0.7676689129460662,"[29, 14, 5, 17]",9,10,6,1,0,1
1178,1.9414414414414414,0.7965955238903089,"[14, 17, 5, 29, 26]",4,8,3,2,1,1
1179,1.9684684684684686,0.8093885723138262,"[5, 14, 17]",3,7,7,4,0,1
1180,2.0,0.7902116103552715,"[5, 14, 17]",9,6,7,0,0,0
1181,2.0495495495495497,0.825100994654525,"[14, 29, 17, 5]",9,8,2,3,2,2
1182,2.0765765765765765,0.7950588304542311,"[14, 17, 5]",9,6,9,2,0,2
1183,2.0720720720720722,0.739471643488913,"[5, 14, 17]",3,8,7,1,0,1
1184,2.081081081081081,0.7974522228289,"[14, 5, 29]",9,7,3,1,1,0
1185,2.0855855855855854,0.8276168531016577,"[17, 14, 29, 5]",7,8,9,2,0,1
1186,2.1036036036036037,0.7746466633366658,"[14, 17, 5, 26, 29]",4,7,6,2,0,0
1187,2.0495495495495497,0.8305669299554026,"[5, 14, 17, 26]",6,7,9,4,0,0
1188,2.0225225225225225,0.781249108270658,"[14, 17, 5]",9,8,3,2,2,0
1189,2.081081081081081,0.8031063574959483,"[14, 5, 29, 17]",7,7,2,3,1,1
1190,2.0135135135135136,0.8209900751144731,"[29, 17, 14, 5]",6,7,9,3,0,2
1191,2.036036036036036,0.7836326585153965,"[28, 5, 17, 14]",5,8,9,1,0,1
1192,2.0495495495495497,0.768305872568553,"[14, 5, 29]",9,8,5,1,0,2
1193,2.054054054054054,0.8165465058157807,"[26, 5, 14, 17]",9,6,7,3,0,1
1194,2.0945945945945947,0.7399813912100528,"[5, 17, 14]",1,7,5,0,1,1
1195,2.1126126126126126,0.7964419879703688,"[5, 26, 17, 14]",9,7,5,3,0,2
1196,2.135135135135135,0.7900568338166495,"[5, 14, 17, 26]",9,8,7,0,1,1
1197,2.0495495495495497,0.7443754555334972,"[14, 5, 17, 29]",3,10,5,1,0,3
1198,2.081081081081081,0.7446355376248495,"[17, 5, 14]",3,8,7,0,0,1
1199,2.135135135135135,0.7957635166404936,"[14, 5, 17]",5,8,6,2,1,1
1200,2.0855855855855854,0.7710070803704266,"[29, 14, 5, 26, 17]",9,7,9,1,0,1
1201,2.045045045045045,0.7831643365554003,"[29, 14, 17, 5]",9,7,4,2,2,2
1202,2.0405405405405403,0.8200958313253228,"[5, 14, 17]",7,7,5,2,0,2
1203,2.054054054054054,0.7997492575132488,"[10, 17, 5, 14]",6,7,2,0,1,1
1204,2.0,0.807207352795575,"[26, 14, 17, 5]",9,6,7,4,0,1
1205,2.027027027027027,0.7839967155192473,"[5, 17, 26, 29, 14]",9,8,2,4,1,1
1206,2.099099099099099,0.8609681486738398,"[14, 26, 5, 17, 29]",1,7,9,5,1,2
1207,2.036036036036036,0.8230604836714618,"[5, 17, 14, 29]",9,8,2,3,1,2
1208,2.1036036036036037,0.7862423293933886,"[14, 17, 5, 29]",9,8,9,1,1,2
1209,2.1621621621621623,0.737373847365781,"[5, 14, 17]",7,8,9,0,1,1
1210,2.063063063063063,0.7934035654851268,"[14, 17, 5, 26]",8,7,5,2,0,0
1211,2.063063063063063,0.8323686887516281,"[17, 14, 5]",4,6,7,5,1,0
1212,2.0765765765765765,0.8119531175814391,"[14, 5, 17, 26]",9,8,9,3,0,1
1213,2.063063063063063,0.8158972439879524,"[5, 17, 14]",6,8,5,4,1,0
1214,2.099099099099099,0.754533267439808,"[17, 29, 5, 14]",4,9,6,0,1,1
1215,2.0855855855855854,0.7826566715314205,"[17, 29, 5, 26, 14]",9,6,2,2,1,1
1216,2.1396396396396398,0.7510811850099081,"[5, 17, 14, 29]",9,7,9,1,0,1
1217,2.045045045045045,0.8003097521080376,"[17, 14, 5, 29]",6,8,7,3,2,1
1218,2.045045045045045,0.8059438399013201,"[17, 5, 14]",4,8,3,2,2,1
1219,2.0495495495495497,0.7915131135022021,"[14, 5]",1,8,7,4,2,2
1220,2.1216216216216215,0.7601982838987518,"[5, 17, 14]",8,7,5,0,0,2
1221,2.0405405405405403,0.7805182613287018,"[14, 29, 5, 26, 17]",6,6,5,0,0,1
1222,2.036036036036036,0.8711351924830071,"[14, 26, 5, 29]",7,7,9,7,0,1
1223,2.1036036036036037,0.7687832459562145,"[5, 26, 17, 14]",9,8,9,0,0,1
1224,2.1126126126126126,0.8077248217762688,"[14, 17, 29, 5, 26]",8,8,5,3,0,1
1225,1.9504504504504505,0.768305872568553,"[29, 14, 17, 26, 5]",8,8,9,1,0,1
1226,2.0675675675675675,0.7728026402344472,"[14, 17, 5]",4,7,3,0,2,1
1227,2.2027027027027026,0.7724860799998712,"[5, 14, 17]",9,7,9,0,0,0
1228,2.045045045045045,0.7889208780403243,"[14, 17, 5, 26, 29]",6,7,9,2,0,1
1229,2.063063063063063,0.7934035654851268,"[32, 5, 14, 29, 17, 26]",9,8,7,0,0,1
1230,1.9774774774774775,0.804082871473036,"[17, 14, 5, 26]",7,6,9,2,0,1
1231,2.0765765765765765,0.7777976746020018,"[1, 17, 14, 5]",0,8,5,0,0,1
1232,2.0585585585585586,0.7851527756881226,"[17, 5, 14]",9,7,7,1,0,1
1233,2.1576576576576576,0.7829691197310449,"[14, 29, 5]",2,7,6,1,1,2
