Id,Mean,Std,Problems,TMnonouverts
4627,1.7401574803149606,0.7685545949893963,['153 non attribué'],"[16, 5, 26]"
4628,2.078740157480315,0.7928880224047977,[],"[16, 5, 26, 23]"
4629,1.968503937007874,0.8158840552744266,[],"[16, 5, 26, 23]"
4630,1.937007874015748,0.8427847971001978,['153 non attribué'],"[5, 16, 26, 23]"
4631,2.1023622047244093,0.824569591134473,[],"[5, 16, 26]"
4632,1.9291338582677164,0.8084975519218145,[],"[16, 5, 26]"
4633,2.0393700787401574,0.7807360670541617,[],"[16, 5, 26]"
4634,2.078740157480315,0.8508287203139572,[],"[16, 5, 23, 26]"
4635,2.1811023622047245,0.8301589332881897,['153 non attribué'],"[16, 17, 5, 26]"
4636,2.125984251968504,0.8260839534591686,[],"[16, 5, 26, 23]"
4637,1.984251968503937,0.7451882894957823,[],"[16, 5, 26, 23]"
4638,2.015748031496063,0.7764822177105523,[],"[5, 16, 26, 23]"
4639,1.9921259842519685,0.7714762491805038,[],"[5, 16, 26]"
4640,2.251968503937008,0.8161903755612749,[],"[16, 5, 26, 23]"
4641,2.0866141732283463,0.7561769135324287,[],"[16, 5, 26]"
4642,2.1102362204724407,0.9017473906008507,"['119 non attribué', '262 non attribué']","[5, 16, 17, 23, 26]"
4643,2.0551181102362204,0.7998718807545351,[],"[16, 5, 26, 23]"
4644,2.062992125984252,0.7943054417905887,[],"[16, 5, 26]"
4645,2.031496062992126,0.825554242629798,[],"[5, 16, 26, 23]"
4646,1.9291338582677164,0.7784916466119078,[],"[5, 16, 26]"
4647,2.0,0.8261595987094035,['86 non attribué'],"[16, 5, 26, 23]"
4648,2.078740157480315,0.7828144098060377,[],"[16, 5, 26, 23]"
4649,1.968503937007874,0.825554242629798,[],"[16, 5, 23, 26]"
4650,1.9921259842519685,0.8115834316579427,[],"[16, 5, 23, 26]"
4651,1.8976377952755905,0.7951703987225786,[],"[16, 5, 26, 23]"
4652,2.0078740157480315,0.7611192989122028,[],"[5, 16, 26, 23]"
4653,2.0236220472440944,0.8209998446448616,[],"[5, 16, 23, 26]"
4654,2.0866141732283463,0.7970543193857577,[],"[16, 5, 26, 23]"
4655,2.1496062992125986,0.7461939421658984,[],"[16, 5, 26, 23]"
4656,1.9763779527559056,0.8401111692228109,[],"[16, 5, 23, 26]"
4657,2.0551181102362204,0.7898873399091679,[],"[16, 5, 26]"
4658,2.0,0.7867957924694432,[],"[16, 5, 23, 26]"
4659,2.1811023622047245,0.7706657896131694,[],"[16, 5, 26, 23]"
4660,2.031496062992126,0.835112461526635,[],"[16, 5, 26, 23]"
4661,2.0866141732283463,0.8069501867677518,[],"[16, 5, 26, 23]"
4662,2.015748031496063,0.8260083012813956,[],"[16, 5, 26]"
4663,2.1653543307086616,0.8238872199707288,['262 non attribué'],"[16, 5, 17, 23, 26]"
4664,2.047244094488189,0.7853648198528295,[],"[16, 5, 26, 23]"
4665,2.062992125984252,0.8237355051697056,[],"[16, 5, 26, 23]"
4666,1.9448818897637796,0.7998718807545351,[],"[16, 5, 26, 23]"
4667,2.062992125984252,0.7943054417905887,[],"[16, 5, 26]"
4668,2.094488188976378,0.801120949453354,[],"[16, 5, 26]"
4669,1.8503937007874016,0.7976029580500335,[],"[16, 5, 23, 26]"
4670,2.0078740157480315,0.8115834316579426,['86 non attribué'],"[16, 5, 4, 26, 23]"
4671,2.094488188976378,0.8492113135245684,['139 non attribué'],"[16, 5, 26, 23]"
4672,2.0551181102362204,0.7998718807545351,[],"[16, 5, 26]"
4673,2.0393700787401574,0.8008088649267264,[],"[16, 5, 26]"
4674,2.2440944881889764,0.720631727194425,[],"[16, 26, 5, 23]"
4675,1.8267716535433072,0.7569203286687483,[],"[5, 16, 26]"
4676,1.9606299212598426,0.7908361538727324,[],"[16, 5, 26]"
4677,2.0236220472440944,0.8014329124517254,[],"[16, 5, 26]"
4678,2.0551181102362204,0.809733315045647,['262 non attribué'],"[16, 5, 17, 26]"
4679,2.078740157480315,0.772609464300664,[],"[16, 5, 26, 23]"
4680,2.1811023622047245,0.8009649223899493,['118 non attribué'],"[16, 5, 26, 23]"
4681,1.984251968503937,0.8355613260909056,['153 non attribué'],"[16, 5, 26, 23]"
4682,2.047244094488189,0.8151177509302046,['86 non attribué'],"[5, 16, 26]"
4683,1.9448818897637796,0.7998718807545351,[],"[16, 5, 23, 26]"
4684,1.9921259842519685,0.8497998176239778,[],"[16, 5, 23, 26]"
4685,1.8661417322834646,0.7803357511446183,[],"[5, 16, 23, 26]"
4686,1.9448818897637796,0.819476087123858,['86 non attribué'],"[16, 5, 26, 23]"
4687,2.0236220472440944,0.8112753718891452,[],"[16, 5, 26, 23]"
4688,1.968503937007874,0.8445625135359083,['86 non attribué'],"[5, 16, 23, 26]"
4689,2.2440944881889764,0.7529469661657902,[],"[5, 16, 26, 23]"
4690,2.0236220472440944,0.8401111692228108,"['86 non attribué', '147 non attribué']","[16, 5, 23, 26]"
4691,2.062992125984252,0.8042351339820702,[],"[5, 16, 26, 23]"
4692,2.236220472440945,0.739548263161916,[],"[16, 5, 26, 23]"
4693,2.1496062992125986,0.8172615924146902,[],"[16, 5, 26]"
4694,2.1811023622047245,0.8108130627784391,[],"[5, 16, 26, 23]"
4695,2.141732283464567,0.7530299583915773,[],"[16, 5, 26]"
4696,2.1102362204724407,0.7687172004275832,[],"[5, 16, 26]"
4697,2.062992125984252,0.8042351339820702,[],"[16, 5, 26, 23]"
4698,1.9133858267716535,0.766600639467804,[],"[16, 5, 26]"
4699,2.125984251968504,0.7967406419555125,[],"[5, 16, 23, 26]"
4700,2.0551181102362204,0.8291043801843317,[],"[16, 5, 23, 26]"
4701,1.8661417322834646,0.8296318242928697,[],"[16, 5, 23, 26]"
4702,2.1338582677165356,0.7803357511446182,[],"[16, 5, 26]"
4703,1.968503937007874,0.7961914090876715,[],"[16, 5, 23, 26]"
4704,2.1181102362204722,0.812737615836732,[],"[16, 5, 26]"
4705,2.125984251968504,0.8066403575427517,[],"[16, 5, 26]"
4706,1.795275590551181,0.8197810652092671,[],"[16, 5, 26]"
4707,2.204724409448819,0.7594754108182471,[],"[16, 5, 23, 26]"
4708,1.968503937007874,0.825554242629798,[],"[5, 16, 26, 23]"
4709,2.0708661417322833,0.7986208584745024,[],"[5, 16, 26]"
4710,2.188976377952756,0.7531129414717115,[],"[16, 5, 23, 26]"
4711,1.9921259842519685,0.8213042569076934,['86 non attribué'],"[5, 16, 26]"
4712,2.0393700787401574,0.7496197427897379,[],"[16, 5, 23, 26]"
4713,2.1181102362204722,0.8029130814247328,[],"[16, 5, 26, 23]"
4714,1.9606299212598426,0.8395158733682737,[],"[16, 26, 5, 23]"
4715,2.031496062992126,0.8158840552744266,['153 non attribué'],"[16, 5, 26, 23]"
4716,2.0708661417322833,0.7886204788854619,['86 non attribué'],"[16, 5, 26]"
4717,2.0708661417322833,0.8182550380758942,[],"[16, 5, 23, 26]"
4718,1.874015748031496,0.8066403575427517,[],"[16, 5, 23, 26]"
4719,1.968503937007874,0.8158840552744266,['86 non attribué'],"[5, 16, 26]"
4720,2.0551181102362204,0.819476087123858,[],"[5, 16, 4, 26]"
4721,1.9921259842519685,0.7611192989122028,[],"[16, 5, 26]"
4722,2.125984251968504,0.7558462721027462,[],"[26, 16, 5]"
4723,2.031496062992126,0.8158840552744266,[],"[16, 19, 5, 26, 23]"
4724,2.1102362204724407,0.8378766289522175,['86 non attribué'],"[26, 5, 16, 23]"
4725,2.0708661417322833,0.8374290053984366,[],"[16, 5, 26, 23]"
4726,2.0078740157480315,0.8497998176239778,[],"[16, 5, 26, 23]"
4727,2.0708661417322833,0.8374290053984366,[],"[16, 5, 26, 23]"
4728,2.0,0.8637312927246217,[],"[5, 16, 26, 23]"
4729,2.1023622047244093,0.7951703987225784,[],"[16, 5, 26, 23]"
4730,1.9291338582677164,0.7986208584745025,[],"[16, 5, 26, 23]"
4731,2.015748031496063,0.7764822177105523,['86 non attribué'],"[5, 16, 23, 26]"
4732,2.0866141732283463,0.7970543193857579,[],"[16, 5, 23, 26]"
4733,2.1181102362204722,0.7518672335977147,[],"[16, 5, 26]"
4734,1.984251968503937,0.7966622032999491,[],"[16, 5, 26, 23]"
4735,2.0708661417322833,0.7784916466119077,[],"[26, 5, 16]"
4736,2.0866141732283463,0.7970543193857577,[],"[16, 26, 23, 5]"
4737,2.15748031496063,0.8010429397205188,[],"[16, 5, 23, 26]"
4738,2.015748031496063,0.8355613260909056,[],"[26, 16, 5, 23]"
4739,2.0551181102362204,0.8194760871238582,[],"[16, 5, 26, 23]"
4740,1.874015748031496,0.8066403575427517,[],"[16, 26, 5, 23]"
4741,2.141732283464567,0.7840109475347066,[],"[5, 16, 26]"
4742,2.0393700787401574,0.8106589011527893,[],"[16, 5, 23, 26]"
4743,2.0551181102362204,0.7695297122286764,['139 non attribué'],"[16, 5, 26]"
4744,2.078740157480315,0.8126607212232068,[],"[16, 5, 23, 26]"
4745,2.047244094488189,0.8151177509302046,[],"[5, 16, 26, 23]"
4746,1.952755905511811,0.7853648198528296,[],"[5, 16, 26]"
4747,2.141732283464567,0.7940693809279414,['153 non attribué'],"[16, 5, 26, 23]"
4748,2.2125984251968505,0.7728520799336818,[],"[5, 16, 26]"
4749,2.0866141732283463,0.7666006394678039,[],"[5, 16, 23, 26]"
4750,2.2440944881889764,0.7939906783774802,[],"[16, 5, 26]"
4751,2.1496062992125986,0.7671710572428524,[],"[5, 16, 26]"
4752,2.015748031496063,0.7764822177105523,[],"[16, 5, 26, 23]"
4753,1.921259842519685,0.8414490450633776,[],"[16, 5, 26]"
4754,1.9448818897637796,0.819476087123858,[],"[5, 16, 26]"
4755,1.952755905511811,0.795406132824913,[],"[16, 5, 26, 23]"
4756,1.9291338582677164,0.8374290053984366,['86 non attribué'],"[16, 5, 26, 23]"
4757,1.952755905511811,0.7544394294066421,[],"[5, 16, 26, 23]"
4758,1.9133858267716535,0.8167261596138115,[],"[5, 16, 26, 23]"
4759,2.1181102362204722,0.8127376158367321,[],"[5, 16, 23, 26]"
4760,2.015748031496063,0.8355613260909056,[],"[16, 5, 26]"
4761,2.0,0.7663560447348134,[],"[16, 5, 26]"
4762,2.2125984251968505,0.7414049432252057,[],"[16, 5, 26]"
4763,2.141732283464567,0.7940693809279413,[],"[16, 5, 26, 23]"
4764,2.141732283464567,0.8040019885549414,[],"[16, 5, 23, 26]"
4765,2.1338582677165356,0.7803357511446183,[],"[16, 5, 23, 26]"
4766,2.0708661417322833,0.8374290053984367,[],"[16, 5, 23, 26]"
4767,2.094488188976378,0.8492113135245684,[],"[5, 16, 26, 23]"
4768,2.1811023622047245,0.8108130627784392,[],"[16, 5, 26, 23]"
4769,2.047244094488189,0.7853648198528296,[],"[16, 5, 23, 26]"
4770,2.0393700787401574,0.8106589011527893,[],"[5, 16, 26]"
4771,2.1653543307086616,0.7742254657824273,[],"[5, 16, 26, 23]"
4772,2.1102362204724407,0.8283503060126896,"[(10, 'Pas assez : 3<10.0')]","[16, 5, 26, 23]"
4773,2.188976377952756,0.8331645873393206,[],"[16, 5, 26, 23]"
4774,1.9763779527559056,0.7502863678594831,[],"[16, 5, 26]"
4775,1.937007874015748,0.8042351339820701,[],"[16, 5, 26, 23]"
4776,2.188976377952756,0.8040797112085672,[],"[5, 16, 26]"
4777,1.9763779527559056,0.8014329124517254,[],"[5, 16, 26, 23]"
4778,2.031496062992126,0.7961914090876715,[],"[5, 16, 26, 23]"
4779,1.905511811023622,0.7708279496969449,[],"[16, 26, 5, 23]"
4780,2.283464566929134,0.7755964197146707,[],"[5, 16, 23, 26]"
4781,2.094488188976378,0.7911521723284513,[],"[16, 5, 26]"
4782,1.968503937007874,0.8445625135359083,[],"[16, 5, 26, 23]"
4783,2.1338582677165356,0.7904409531315111,[],"[16, 5, 23, 26]"
4784,2.062992125984252,0.7943054417905887,[],"[5, 16, 26, 23]"
4785,2.1338582677165356,0.7700979604189454,[],"[16, 5, 26, 23]"
4786,1.952755905511811,0.8151177509302046,[],"[26, 16, 5, 23]"
4787,1.921259842519685,0.7928880224047976,[],"[5, 16, 26, 23]"
4788,1.984251968503937,0.796662203299949,[],"[16, 5, 26, 23]"
4789,2.1338582677165356,0.8102733687672842,[],"[16, 5, 26, 23]"
4790,2.031496062992126,0.7861601262033048,[],"[16, 5, 26]"
4791,2.0551181102362204,0.8097333150456472,['86 non attribué'],"[16, 5, 26, 23]"
4792,2.1181102362204722,0.812737615836732,[],"[16, 5, 26, 23]"
4793,1.858267716535433,0.8040019885549414,['147 non attribué'],"[16, 5, 26]"
4794,2.1181102362204722,0.7623498887196718,[],"[16, 26, 5]"
4795,2.0708661417322833,0.8468532074424886,['86 non attribué'],"[16, 5, 23, 26]"
4796,2.1102362204724407,0.7789731382443408,[],"[16, 5, 23, 26]"
4797,2.0393700787401574,0.7807360670541617,[],"[5, 16, 26]"
4798,2.125984251968504,0.8356361134104638,['86 non attribué'],"[16, 5, 26, 23]"
4799,2.1102362204724407,0.7477834596239672,[],"[16, 5, 23, 26]"
4800,2.15748031496063,0.8302342072542773,[],"[5, 16, 26]"
4801,2.1023622047244093,0.7951703987225784,[],"[16, 5, 26, 23]"
4802,2.2440944881889764,0.720631727194425,[],"[16, 5, 26, 23]"
4803,2.15748031496063,0.7809761581060327,[],"[16, 5, 26]"
4804,2.0866141732283463,0.8167261596138115,['86 non attribué'],"[5, 16, 23, 26]"
4805,2.0236220472440944,0.840111169222811,[],"[16, 5, 26, 23]"
4806,1.9448818897637796,0.748618692163586,[],"[5, 16, 26]"
4807,1.937007874015748,0.7637421601817558,[],"[16, 5, 26]"
4808,1.8818897637795275,0.8029130814247329,[],"[16, 5, 26, 23]"
4809,2.236220472440945,0.7710711258793539,[],"[16, 5, 26, 23]"
4810,1.8267716535433072,0.8366077401842115,[],"[5, 16, 26, 23]"
4811,2.15748031496063,0.8010429397205188,[],"[5, 16, 26, 23]"
4812,1.968503937007874,0.7759991805143741,[],"[16, 5, 17, 26, 23]"
4813,2.062992125984252,0.8237355051697055,[],"[16, 5, 26]"
4814,2.0393700787401574,0.8395158733682737,[],"[16, 26, 5, 23]"
4815,2.0551181102362204,0.809733315045647,[],"[16, 5, 26, 23]"
4816,2.0236220472440944,0.8306104747593197,[],"[16, 5, 23, 26]"
4817,2.0,0.816496580927726,[],"[16, 5, 23, 26]"
4818,2.125984251968504,0.8066403575427515,[],"[5, 16, 26, 23]"
4819,2.0551181102362204,0.7898873399091679,[],"[16, 5, 19, 26, 23]"
4820,2.031496062992126,0.825554242629798,[],"[5, 16, 23, 26]"
4821,2.047244094488189,0.8053222535162549,[],"[16, 5, 19, 23, 26]"
4822,1.9606299212598426,0.8008088649267264,[],"[16, 5, 26, 23]"
4823,2.1102362204724407,0.8089611843131193,[],"[16, 5, 26, 23]"
4824,1.9763779527559056,0.8209998446448615,[],"[16, 5, 26, 23]"
4825,2.1102362204724407,0.8187131448793895,[],"[16, 26, 5, 23]"
4826,2.0078740157480315,0.8309113660840811,['86 non attribué'],"[16, 5, 26, 23]"
4827,2.0708661417322833,0.7578279567939467,['86 non attribué'],"[16, 5, 26]"
4828,2.015748031496063,0.8355613260909056,[],"[16, 5, 23, 26]"
4829,1.8425196850393701,0.8108901326006541,[],"[16, 5, 26, 23]"
4830,1.984251968503937,0.8065628816402012,['86 non attribué'],"[5, 16, 26]"
4831,2.0866141732283463,0.7970543193857577,[],"[16, 5, 26]"
4832,2.2125984251968505,0.7830538636203986,[],"[16, 5, 26]"
4833,1.984251968503937,0.8163434926014669,[],"[16, 5, 26, 23]"
4834,2.1023622047244093,0.7951703987225784,[],"[16, 5, 26]"
4835,2.0708661417322833,0.788620478885462,[],"[16, 5, 23, 26]"
4836,2.251968503937008,0.7342905434327259,[],"[5, 16, 26]"
4837,2.0866141732283463,0.8453760508889361,['153 non attribué'],"[16, 5, 26, 23]"
4838,2.0393700787401574,0.820390681255744,[],"[16, 5, 26]"
4839,2.062992125984252,0.8140437129566043,[],"[16, 5, 26]"
4840,2.0236220472440944,0.8112753718891452,[],"[16, 26, 5, 23]"
4841,2.031496062992126,0.8158840552744266,[],"[26, 16, 5, 23]"
4842,2.094488188976378,0.7911521723284513,[],"[5, 16, 26, 23]"
4843,2.062992125984252,0.8042351339820701,[],"[26, 16, 5, 23]"
4844,1.9921259842519685,0.7917838308500943,[],"[16, 5, 26]"
4845,1.9763779527559056,0.7711521675660435,[],"[16, 5, 26]"
4846,2.0,0.8067178260046389,"[(19, 'Pas assez : 1<4.0')]","[16, 5, 26, 23]"
4847,2.015748031496063,0.796662203299949,[],"[16, 5, 26, 23]"
4848,2.031496062992126,0.7961914090876715,[],"[16, 5, 26]"
4849,2.2283464566929134,0.818331407018902,['262 non attribué'],"[5, 16, 17, 26]"
4850,1.9763779527559056,0.8112753718891452,[],"[16, 5, 23, 26]"
4851,1.9921259842519685,0.8309113660840813,[],"[16, 5, 26]"
4852,1.9763779527559056,0.8112753718891452,[],"[16, 5, 23, 26]"
4853,1.9606299212598426,0.7908361538727325,[],"[16, 5, 23, 26]"
4854,2.1811023622047245,0.8301589332881898,[],"[16, 5, 26, 23]"
4855,1.8976377952755905,0.7951703987225784,[],"[16, 5, 23, 26]"
4856,2.0078740157480315,0.7611192989122028,[],"[16, 26, 5, 23]"
4857,1.952755905511811,0.8247969227358518,[],"[16, 5, 26, 23]"
4858,2.0551181102362204,0.819476087123858,[],"[16, 5, 26, 23]"
4859,2.094488188976378,0.7810561720561535,[],"[16, 5, 26]"
4860,2.1102362204724407,0.8089611843131194,[],"[16, 5, 26, 23]"
4861,1.9921259842519685,0.781695988810634,[],"[5, 16, 26]"
4862,2.1102362204724407,0.7990902213469194,[],"[5, 16, 26]"
4863,2.125984251968504,0.786716362274655,[],"[16, 5, 26]"
4864,1.8661417322834646,0.7904409531315107,[],"[16, 5, 26, 23]"
4865,1.952755905511811,0.7853648198528295,[],"[16, 26, 5, 23]"
4866,1.984251968503937,0.8355613260909056,[],"[16, 5, 19, 23, 26]"
4867,2.0393700787401574,0.8489169084841645,[],"[16, 5, 23, 26]"
4868,2.2125984251968505,0.7830538636203986,[],"[5, 16, 26]"
4869,2.1102362204724407,0.8283503060126894,[],"[16, 5, 26, 23]"
4870,1.921259842519685,0.7928880224047977,[],"[16, 5, 26]"
4871,1.9448818897637796,0.7898873399091679,['119 non attribué'],"[16, 5, 26, 23]"
4872,2.173228346456693,0.8076468679547301,['86 non attribué'],"[16, 5, 17, 26]"
4873,1.8661417322834646,0.7904409531315109,[],"[16, 5, 26]"
4874,1.9921259842519685,0.8213042569076934,[],"[16, 5, 23, 26]"
4875,2.0708661417322833,0.8374290053984366,[],"[16, 5, 26]"
4876,2.1811023622047245,0.7909941788825766,['86 non attribué'],"[16, 5, 23, 26]"
4877,2.141732283464567,0.7840109475347066,[],"[5, 16, 23, 26]"
4878,2.047244094488189,0.7330980977313934,['86 non attribué'],"[16, 19, 5, 26, 23]"
4879,1.9291338582677164,0.7784916466119078,[],"[16, 5, 26]"
4880,2.0393700787401574,0.8300083648760893,[],"[16, 5, 23, 26]"
4881,2.0393700787401574,0.7807360670541617,['86 non attribué'],"[16, 5, 26, 23]"
4882,1.9606299212598426,0.7908361538727324,[],"[16, 5, 26, 23]"
4883,1.9291338582677164,0.7886204788854619,[],"[16, 5, 26]"
4884,2.125984251968504,0.8636589382706541,[],"[16, 5, 26]"
4885,2.0866141732283463,0.8069501867677519,[],"[16, 5, 23, 26]"
4886,2.0866141732283463,0.7768845192854995,[],"[16, 5, 26]"
4887,1.8031496062992125,0.7972111118175658,[],"[16, 5, 26]"
4888,1.937007874015748,0.7842500360121935,[],"[16, 5, 23, 26]"
4889,2.0236220472440944,0.8112753718891451,[],"[16, 26, 5]"
4890,2.188976377952756,0.7531129414717115,['86 non attribué'],"[16, 5, 26]"
4891,2.1811023622047245,0.8108130627784392,[],"[16, 5, 26, 23]"
4892,2.2992125984251968,0.7696109162295598,[],"[16, 5, 26, 23]"
4893,2.0393700787401574,0.8106589011527892,['86 non attribué'],"[5, 16, 26, 23]"
4894,2.047244094488189,0.8624279838030502,[],"[26, 16, 5, 17, 23]"
4895,2.0078740157480315,0.7917838308500942,['86 non attribué'],"[16, 5, 26, 23]"
4896,2.015748031496063,0.796662203299949,['86 non attribué'],"[16, 5, 26]"
4897,2.0,0.7867957924694432,[],"[16, 5, 26, 23]"
4898,1.8425196850393701,0.8206191705182876,[],"[16, 5, 23, 26]"
4899,1.9921259842519685,0.7917838308500942,[],"[16, 5, 26]"
4900,2.0866141732283463,0.8069501867677518,[],"[16, 5, 23, 26]"
4901,2.0393700787401574,0.8008088649267263,['86 non attribué'],"[16, 5, 26, 23]"
4902,2.1338582677165356,0.8200097243365465,[],"[16, 5, 26, 23]"
4903,2.220472440944882,0.7859216188024969,['86 non attribué'],"[5, 16, 23, 26]"
4904,2.1653543307086616,0.7320744554852008,[],"[16, 5, 23, 26]"
4905,1.968503937007874,0.7961914090876715,[],"[16, 5, 23, 26]"
4906,2.078740157480315,0.7622679112057278,[],"[5, 16, 26]"
4907,2.1811023622047245,0.760297799159694,[],"[5, 16, 23, 26]"
4908,2.0866141732283463,0.766600639467804,[],"[16, 5, 26]"
4909,2.094488188976378,0.7810561720561535,[],"[5, 16, 26, 23]"
4910,2.0236220472440944,0.8014329124517255,[],"[5, 16, 26, 23]"
4911,2.2283464566929134,0.7683106223061454,[],"[5, 16, 17, 26]"
4912,1.968503937007874,0.8158840552744266,['86 non attribué'],"[16, 5, 26]"
4913,2.0236220472440944,0.8112753718891451,['86 non attribué'],"[5, 16, 26]"
4914,1.8346456692913387,0.814197233695915,[],"[16, 5, 23, 26]"
4915,2.0551181102362204,0.819476087123858,[],"[5, 16, 26]"
4916,2.0236220472440944,0.7502863678594831,[],"[5, 16, 26]"
4917,2.062992125984252,0.8237355051697056,[],"[16, 5, 26, 23]"
4918,2.078740157480315,0.8414490450633778,[],"[16, 5, 26, 23]"
4919,1.9291338582677164,0.7886204788854619,[],"[16, 5, 23, 26]"
4920,1.937007874015748,0.7943054417905888,[],"[16, 5, 26]"
4921,1.8346456692913387,0.7844093878447865,[],"[16, 5, 26, 23]"
4922,2.1181102362204722,0.8127376158367323,[],"[16, 5, 26, 23]"
4923,2.236220472440945,0.7913891033561722,[],"[5, 26, 16]"
4924,2.094488188976378,0.8492113135245685,['86 non attribué'],"[16, 5, 26]"
4925,2.0866141732283463,0.7666006394678041,[],"[16, 5, 17, 26]"
4926,2.204724409448819,0.8001843307198715,[],"[16, 5, 26]"
4927,1.921259842519685,0.7828144098060377,[],"[5, 16, 23, 26]"
4928,2.1811023622047245,0.7909941788825765,[],"[5, 16, 23, 26]"
4929,2.0708661417322833,0.8084975519218145,[],"[16, 5, 23, 26]"
4930,2.031496062992126,0.7961914090876715,['86 non attribué'],"[16, 5, 26]"
4931,2.094488188976378,0.801120949453354,[],"[16, 5, 26, 23]"
4932,2.078740157480315,0.822368812450982,['86 non attribué'],"[5, 16, 23, 26]"
4933,1.9606299212598426,0.8008088649267264,[],"[16, 5, 26, 23]"
4934,2.1496062992125986,0.7976029580500336,['86 non attribué'],"[16, 5, 23, 26]"
4935,2.1496062992125986,0.8269156706153361,[],"[16, 5, 23, 26]"
4936,2.047244094488189,0.795406132824913,[],"[16, 5, 26, 23]"
4937,2.078740157480315,0.822368812450982,[],"[16, 5, 23, 26]"
4938,1.889763779527559,0.7990902213469192,[],"[16, 5, 23, 26]"
4939,2.0078740157480315,0.7714762491805038,[],"[5, 16, 26, 23]"
4940,2.141732283464567,0.8138133775462995,[],"[5, 16, 23, 26]"
4941,2.0,0.8067178260046389,[],"[5, 16, 26, 23]"
4942,2.0236220472440944,0.7607908054575788,[],"[5, 16, 26, 23]"
4943,2.173228346456693,0.7356509717291034,[],"[16, 5, 19, 26]"
4944,1.9921259842519685,0.8017447540637023,[],"[16, 5, 26, 23]"
4945,2.0551181102362204,0.8386221372667552,[],"[16, 5, 26, 23]"
4946,2.0551181102362204,0.7695297122286764,[],"[16, 5, 26, 23]"
4947,1.968503937007874,0.8158840552744266,[],"[16, 5, 26]"
4948,2.047244094488189,0.8343638173048654,[],"[26, 5, 16, 23]"
4949,1.952755905511811,0.7751934496559238,[],"[16, 5, 26]"
4950,2.0866141732283463,0.766600639467804,[],"[16, 5, 23, 26]"
4951,2.0866141732283463,0.8263864929139038,[],"[16, 5, 23, 26]"
4952,2.1181102362204722,0.8029130814247329,"[(17, 'Pas assez : 1<6.0')]","[16, 5, 26, 23]"
4953,1.984251968503937,0.7866369240594503,[],"[16, 5, 26, 23]"
4954,2.094488188976378,0.801120949453354,[],"[5, 16, 23, 26]"
4955,1.921259842519685,0.7828144098060376,[],"[16, 5, 26]"
4956,2.062992125984252,0.7637421601817558,[],"[16, 5, 23, 26]"
4957,2.062992125984252,0.8042351339820701,[],"[16, 5, 26]"
4958,2.015748031496063,0.8163434926014669,[],"[16, 5, 26, 23]"
4959,2.0078740157480315,0.7917838308500943,[],"[5, 4, 16, 23, 26]"
4960,2.1496062992125986,0.8172615924146902,[],"[16, 5, 26]"
4961,1.937007874015748,0.7637421601817559,[],"[5, 16, 26]"
4962,1.952755905511811,0.8247969227358518,[],"[16, 5, 26, 23]"
4963,1.937007874015748,0.80423513398207,[],"[16, 5, 26]"
4964,2.1102362204724407,0.7583225688057854,[],"[16, 5, 26]"
4965,2.141732283464567,0.7738217817955582,[],"[16, 5, 26]"
4966,2.0866141732283463,0.8167261596138116,[],"[5, 26, 16]"
4967,2.188976377952756,0.8040797112085672,[],"[16, 5, 26, 23]"
4968,2.031496062992126,0.8060978698508189,['86 non attribué'],"[16, 5, 23, 26]"
4969,2.094488188976378,0.801120949453354,[],"[16, 5, 23, 26]"
4970,2.1023622047244093,0.7951703987225784,[],"[16, 5, 23, 26]"
4971,1.9448818897637796,0.7161081612701187,[],"[16, 5, 26]"
4972,1.795275590551181,0.7698544768399813,[],"[5, 16, 23, 26]"
4973,2.125984251968504,0.786716362274655,[],"[5, 16, 26, 23]"
4974,1.9606299212598426,0.7705035954012053,[],"[5, 16, 26]"
4975,2.141732283464567,0.8330895781483211,[],"[16, 5, 23, 26]"
4976,2.1811023622047245,0.8009649223899494,[],"[5, 16, 26]"
4977,2.1338582677165356,0.839143599005874,[],"[5, 16, 23, 26]"
4978,1.8661417322834646,0.7904409531315109,['153 non attribué'],"[16, 26, 5, 23]"
4979,1.9291338582677164,0.7784916466119077,[],"[16, 5, 26]"
4980,2.0866141732283463,0.8359351957798864,[],"[16, 5, 26, 23]"
4981,2.1181102362204722,0.8415233091335159,[],"[16, 5, 26, 23]"
4982,2.0551181102362204,0.7898873399091679,['86 non attribué'],"[5, 16, 26, 23]"
4983,2.188976377952756,0.8138901632593115,['262 non attribué'],"[26, 16, 5, 17]"
4984,2.015748031496063,0.796662203299949,[],"[16, 5, 26]"
4985,2.015748031496063,0.7966622032999491,[],"[16, 23, 5, 26]"
4986,2.0708661417322833,0.8278975318296334,[],"[16, 5, 26, 23]"
4987,1.8346456692913387,0.804390526725088,[],"[16, 5, 26, 23]"
4988,2.031496062992126,0.8060978698508189,[],"[26, 16, 5, 23]"
4989,2.188976377952756,0.8040797112085672,[],"[16, 26, 5, 23]"
4990,2.0236220472440944,0.7813761459212992,[],"[5, 16, 23, 26]"
4991,2.0393700787401574,0.858214969214198,['86 non attribué'],"[16, 5, 26, 23]"
4992,2.1496062992125986,0.8074921018580797,[],"[26, 5, 16, 23]"
4993,2.0866141732283463,0.7666006394678041,['86 non attribué'],"[16, 5, 26]"
4994,2.1181102362204722,0.812737615836732,[],"[16, 5, 26, 23]"
4995,2.015748031496063,0.796662203299949,['86 non attribué'],"[16, 5, 23, 26]"
